,Date,AAPL_Close,MSFT_Close,NVDA_Close,AMZN_Close,JNJ_Close,JPM_Close,XOM_Close,CAT_Close,PG_Close,NEE_Close,AAPL_Volume,MSFT_Volume,NVDA_Volume,AMZN_Volume,JNJ_Volume,JPM_Volume,XOM_Volume,CAT_Volume,PG_Volume,NEE_Volume,Market_Avg,AAPL_Lag1,AAPL_Lag5,AAPL_Lag10,AAPL_Volatility5,AAPL_Volatility20,AAPL_Mean5,AAPL_Mean20,AAPL_CrossCorr5,AAPL_Vol_Mean5,AAPL_Vol_Change,MSFT_Lag1,MSFT_Lag5,MSFT_Lag10,MSFT_Volatility5,MSFT_Volatility20,MSFT_Mean5,MSFT_Mean20,MSFT_CrossCorr5,MSFT_Vol_Mean5,MSFT_Vol_Change,NVDA_Lag1,NVDA_Lag5,NVDA_Lag10,NVDA_Volatility5,NVDA_Volatility20,NVDA_Mean5,NVDA_Mean20,NVDA_CrossCorr5,NVDA_Vol_Mean5,NVDA_Vol_Change,AMZN_Lag1,AMZN_Lag5,AMZN_Lag10,AMZN_Volatility5,AMZN_Volatility20,AMZN_Mean5,AMZN_Mean20,AMZN_CrossCorr5,AMZN_Vol_Mean5,AMZN_Vol_Change,JNJ_Lag1,JNJ_Lag5,JNJ_Lag10,JNJ_Volatility5,JNJ_Volatility20,JNJ_Mean5,JNJ_Mean20,JNJ_CrossCorr5,JNJ_Vol_Mean5,JNJ_Vol_Change,JPM_Lag1,JPM_Lag5,JPM_Lag10,JPM_Volatility5,JPM_Volatility20,JPM_Mean5,JPM_Mean20,JPM_CrossCorr5,JPM_Vol_Mean5,JPM_Vol_Change,XOM_Lag1,XOM_Lag5,XOM_Lag10,XOM_Volatility5,XOM_Volatility20,XOM_Mean5,XOM_Mean20,XOM_CrossCorr5,XOM_Vol_Mean5,XOM_Vol_Change,CAT_Lag1,CAT_Lag5,CAT_Lag10,CAT_Volatility5,CAT_Volatility20,CAT_Mean5,CAT_Mean20,CAT_CrossCorr5,CAT_Vol_Mean5,CAT_Vol_Change,PG_Lag1,PG_Lag5,PG_Lag10,PG_Volatility5,PG_Volatility20,PG_Mean5,PG_Mean20,PG_CrossCorr5,PG_Vol_Mean5,PG_Vol_Change,NEE_Lag1,NEE_Lag5,NEE_Lag10,NEE_Volatility5,NEE_Volatility20,NEE_Mean5,NEE_Mean20,NEE_CrossCorr5,NEE_Vol_Mean5,NEE_Vol_Change
285,2021-03-19,-0.004480295514898,-0.0016037808760077,0.0096874687697947,0.0155119098563432,-0.0026796579242078,-0.0159212959807131,-0.0056328009608316,-0.0233657685036948,-0.0053612329800802,-0.0040774222453462,185549500,46430700,299208000,92508000,14891500,54418800,84439400,7485100,20262100,22806700,-0.003792287635964149,-0.033904968904904,-0.0076254900630929,0.0107381792949301,0.022136408275934,0.025056786228244435,-0.0015272233072550925,-0.003651761130214666,0.8674012864461073,125268700.0,0.5305614053321916,-0.0266622119525964,-0.0058198501051516,0.0214793015334875,0.014022936914839928,0.017340068593100624,-0.0045442415608906005,-0.0021080961026155288,0.8136533383475636,32990580.0,0.33295151149771773,-0.0463786920819887,-0.0105823235599468,0.007376603272871,0.027369578408327832,0.039477518584479926,0.00014576555521243344,-0.006715276260701146,0.953998866739446,266216800.0,0.018074420883577913,-0.0343587837075043,-0.0077402727850476,0.0076874819166454,0.020228426527042334,0.019054847625634887,-0.0007765118214071662,-0.002589943584660337,0.8375479521869275,67384000.0,0.267371766768961,-0.0018660376608381,0.0028906449774797,0.0197949070800356,0.004593226053698371,0.01110835986964635,0.0005592087193894944,-0.0005402340028124286,0.3649599248124243,7517580.0,2.101232871006706,0.0165067593930137,0.0118585049683639,0.002324473547814,0.014077939409505353,0.014570395683834439,-0.0012177670355403808,0.0024526778388700697,-0.5467884647500594,23035280.0,1.4850469210219877,-0.0431194194598296,0.0107650999360406,0.0378129858604463,0.018383550048886768,0.02491712113478256,-0.018209083233256106,0.004087540227440141,0.6898324130298551,42101220.0,1.1862578580527563,-0.0126270566496418,0.0420457207336535,0.0347322851256159,0.022709828364212172,0.021673939488095432,-0.0030564290426861223,0.0037630425297085395,0.4288555845368711,4618860.0,0.726188828928555,0.0021802209827765,0.0096917264933511,0.0313549657903868,0.004154774842460746,0.011017568970939086,-0.00019602690897366058,0.0004063000951829548,-0.1790801474009435,9396820.0,1.9488015368270926,-0.0250822593888658,0.0108201160709811,-0.0082759978997118,0.014458117815809801,0.020971993480257682,-0.013019969943960416,-0.004397103197301881,0.3749882107417408,12198140.0,0.606241372510353
286,2021-03-22,0.0283356700804153,0.0244845371455819,0.0265070023081179,0.011678211724083,0.0028742801683567,-0.0268791948360813,-0.0102675118319814,0.0032405067717826,0.0169516707659678,0.0119993082752412,111912300,30127000,297804000,58044000,7544100,19944800,29315100,2211600,8077600,10057700,0.00889244805714837,-0.004480295514898,0.0244567253604648,-0.0416734195291559,0.023311477088142317,0.025235251819404707,-0.0007514343632649926,-0.0007450249639464866,0.9189052609236499,129170400.0,-0.3968601370523769,-0.0016037808760077,-0.0039871162326735,-0.0181780487678131,0.019149436246336516,0.017287665383814526,0.0011500891147604789,0.0004565437344798565,0.9269395820214277,33809000.0,-0.3511405169424541,0.0096874687697947,0.0260774086882458,-0.0696745500487955,0.027471817679335084,0.039411128567623466,0.00023168427918685355,-0.00347806004322527,0.9641363151055635,281380000.0,-0.004692387904066786,0.0155119098563432,-0.0025279442445658,-0.0161674637483857,0.02090721531326195,0.01877650016038196,0.0020647193723225938,-0.0009420025182505919,0.8780582058791053,67338400.0,-0.3725515631080555,-0.0026796579242078,0.0051376912351059,0.0083277775503047,0.004115924867425905,0.011134491275830228,0.00010652650603965446,-0.00036566407091513864,0.3614580298994366,7921580.0,-0.4933955612262029,-0.0159212959807131,-0.0049953068197647,0.0132530289869932,0.0183112784307217,0.015861366319234384,-0.005594544638803701,0.0006391727330464191,-0.7199040606510201,24604020.0,-0.6334943071144531,-0.0056328009608316,-0.025496377351847,-0.0009847488625321,0.0181342209740725,0.023861291459928893,-0.01516331012928299,0.0017315094762997657,0.7802488980787887,41715520.0,-0.6528267609670367,-0.0233657685036948,0.0075983138409829,0.0064499913947548,0.02227821231367023,0.020043352499949155,-0.0039279904565261824,0.0019837709306339646,0.39450276837609993,4218120.0,-0.7045330055710679,-0.0053612329800802,0.0032779479029356,0.0105572076372038,0.008854794056563227,0.011553000533232516,0.0025387176636327796,0.0014662861214914899,0.40224574600655616,9577820.0,-0.6013443818755213,-0.0040774222453462,-0.0019825660531753,0.0022633407025092,0.01803600648091006,0.019656788821704234,-0.010223595078277118,-0.0018765157393979056,0.5586248531061823,12783840.0,-0.5590023984180088
287,2021-03-23,-0.0068886101119162,0.0067375036295203,-0.0087591734072017,0.0085602880759967,-0.0009346425471102,-0.0100019480827381,-0.012341011532149,-0.0343774694070468,0.0185897730863975,0.0325007398359269,95467100,31638400,222048000,76346000,7178300,17076300,33493300,4017600,9503800,10723800,-0.0006914550460320606,0.0283356700804153,0.0127429729622705,0.0406496056908023,0.022091774161588768,0.02527270360984528,-0.004677750978102332,-0.0010339028992384814,0.9259221036453859,125218240.0,-0.14694720776894055,0.0244845371455819,0.0123504865320698,0.0281014608218934,0.018481563904681093,0.01728648867596947,2.749253425057916e-05,0.0010577914458200065,0.946621733213762,34518240.0,0.05016762372622563,0.0265070023081179,0.007580821708141,0.0803330696470094,0.027350638380757512,0.039341484529637094,-0.0030363147438816863,-0.003171546911991975,0.9381725385271775,271364000.0,-0.25438207680219205,0.011678211724083,0.0033034103914528,0.0375683736605689,0.02111621245255411,0.018862698949376314,0.0031160949092313736,-0.0007302910907862369,0.8816305261964426,72452400.0,0.3153125215353869,0.0028742801683567,0.0059221394406756,0.0019059906235368,0.0025309552249747186,0.010956966828203856,-0.0012648298915175055,2.931715640423638e-05,0.4582728268434948,8083420.0,-0.04848822258453622,-0.0268791948360813,-0.0119715425649727,-0.0070632118713128,0.01816036145807681,0.015931432828482743,-0.005200625742356781,-0.0002625059667119959,-0.7211964814384343,25458160.0,-0.1438219485780755,-0.0102675118319814,-0.0211954521603293,-0.0154427153658563,0.01782763507498288,0.02388101579246799,-0.013392422003646931,0.000423846616765201,0.8170210577395659,42289220.0,0.1425272299940985,0.0032405067717826,-0.0185491039117454,-0.0215723093767145,0.025732087723351886,0.021518661071276275,-0.007093663555586463,-0.00022120844136122535,0.3074672291100937,4313800.0,0.8166033640803039,0.0169516707659678,0.0029557160020461,-0.0088761061379368,0.011425927265693402,0.012112252892178628,0.00566552908050306,0.0020244655305044746,0.38160195993086005,10181540.0,0.17656234525106473,0.0119993082752412,-0.0018541237379452,0.0445945632268007,0.026553999379689875,0.0210777359197495,-0.0033526223635026984,8.19644827142925e-06,0.4465854463287802,13626060.0,0.06622786521769397
288,2021-03-24,-0.0199936709304944,-0.0089233068333232,-0.0327258243221409,-0.0160733044384959,0.009728856066546,0.0077610697989625,0.0202821802645518,0.0136540115432224,-0.0003017715076364,-0.0160764752605466,88530500,25620100,245840000,59180000,6370100,13079800,29781800,4258000,8318000,14537400,-0.004266823561935469,-0.0068886101119162,-0.0064505504392088,-0.0091665019180355,0.02316752741423354,0.025621883926179718,-0.007386375076359452,-0.0018309788509523063,0.9197280536066615,120537820.0,-0.07265958639154224,0.0067375036295203,-0.0028185852752452,-0.0058172876637165,0.018913196073190315,0.017392152358201476,-0.0011934517773650208,0.0003372741522754564,0.9718644848438203,33729840.0,-0.19022137655507232,-0.0087591734072017,0.0037618206918694,-0.0041533597309951,0.029837947169673504,0.039273197533567755,-0.010333843746683747,-0.006070026814877085,0.8575142581605673,271759200.0,0.10714800403516356,0.0085602880759967,0.0141888485972383,-0.0017010173123747,0.02148281467350852,0.019042805539129903,-0.002936335697915466,-0.0009866078788851218,0.8259496676865608,71814000.0,-0.22484478558143195,-0.0009346425471102,-0.0037180914937881,0.0091946343908952,0.005106405196431716,0.010749941595312886,0.0014245596205493146,-0.00015426901235845856,0.287001554862827,8157160.0,-0.11258933173592633,-0.0100019480827381,0.0102925507947349,0.0217349342783859,0.017648514569518187,0.015497108190262145,-0.005706921941511261,-0.000754210030198481,-0.8810811286499676,25283640.0,-0.23403781849698124,-0.012341011532149,0.0043986337665569,0.0307024129907496,0.02257375717564047,0.023342160720759463,-0.01021571270404795,-6.068426915296389e-05,0.5520844240107653,43130480.0,-0.11081320741760292,-0.0343774694070468,0.0316614700106685,0.0196492437792459,0.019443593331642813,0.021615262200913005,-0.010695155249075683,-5.8539662052365346e-05,0.1503730879598314,4461700.0,0.05983671843886906,0.0185897730863975,-0.0040327864525463,0.0091935092781032,0.010735158512458706,0.012121928151971923,0.006411732069485041,0.001954480002744275,0.5386523214100837,10606560.0,-0.12477114417390933,0.0325007398359269,-0.0321034782944696,0.0059446397610107,0.022936713380292763,0.02119758045258203,-0.00014722175671809875,-0.00015985916498179078,0.6986360711274133,14464880.0,0.35562020925418225
289,2021-03-25,0.004163450862237,-0.0132506420561183,-0.0085225494107189,-0.0132196342896707,0.0003703008823394,0.0128139307090333,-0.0028397751016988,0.0136508700114246,0.0069401816725314,0.0085127510709308,98844700,34061900,295144000,71270000,6269800,15608300,31495900,2901800,7517300,6823600,0.0008618884350289797,-0.0199936709304944,-0.033904968904904,0.0165025779230116,0.017939196259950965,0.024438349458279326,0.00022730887706874786,0.0001163210626344337,0.9515325918585147,116060820.0,0.1165044815063736,-0.0089233068333232,-0.0266622119525964,0.0202651527539758,0.01492966839843365,0.016777785797902116,0.0014888622019305995,0.0008599923756590515,0.7707846632914539,33575620.0,0.329499104218953,-0.0327258243221409,-0.0463786920819887,0.0421269865196556,0.0222409788075287,0.03497941363486678,-0.0027626152124297864,-0.0023872531343338303,0.7202563383397678,272008800.0,0.20055320533680443,-0.0160733044384959,-0.0343587837075043,0.0182984297766055,0.014790609931433139,0.017821286470302164,0.0012914941856512544,-2.7570252391401814e-05,0.30252173373791136,71469600.0,0.2042919905373437,0.009728856066546,-0.0018660376608381,-6.285988237564322e-05,0.0048369588876549475,0.010747034133303728,0.0018718273291848148,-0.00018803837877040853,-0.06527726363834196,8450760.0,-0.015745435707445687,0.0077610697989625,0.0165067593930137,-0.0052212948593313,0.0165282123487047,0.015471598186095852,-0.006445487678307342,0.0005650830766483091,-0.5338523625725603,24025600.0,0.19331335341518985,0.0202821802645518,-0.0431194194598296,-0.0074470003261427,0.013091587369556235,0.023030557317065083,-0.00215978383242179,0.0006262454659788262,-0.5333139710892023,41705100.0,0.05755528544278721,0.0136540115432224,-0.0126270566496418,-0.0058805993680847,0.022153465325021677,0.021816446751355967,-0.005439569916862401,0.0007700870417190997,0.21296387537419378,4174820.0,-0.3185063410051667,-0.0003017715076364,0.0021802209827765,-0.0033769642659732,0.010473975378323154,0.011912879263317128,0.00736372420743602,0.002724493765687805,0.7109747033815695,10735760.0,-0.09626112046164947,-0.0160764752605466,-0.0250822593888658,0.0053721038782394,0.018247502328120356,0.0211789747952165,0.006571780335241221,-0.00020099374486042579,0.436315167706423,12989840.0,-0.5306175794846396
290,2021-03-26,0.0051416315062082,0.0178186197446921,0.0242517190585664,0.0018941122432061,0.0182751760449539,0.0166502087961579,0.0272339899656703,0.0234113124866064,0.0147587292047925,0.0083050175924406,94071200,25479900,363968000,66258000,7619200,16754400,34226500,3040100,10821200,10106000,0.01577405166432944,0.004163450862237,-0.004480295514898,-0.0076254900630929,0.017823662514227144,0.02446025965672463,0.002151694281289988,0.0002618259436520637,0.6619910850065235,97765160.0,-0.048292928199488716,-0.0132506420561183,-0.0016037808760077,-0.0058198501051516,0.016380099243994358,0.01692256239802706,0.00537334232607056,0.0010107163266374116,0.7726612702507445,29385460.0,-0.2519530619254945,-0.0085225494107189,0.0096874687697947,-0.0105823235599468,0.025054893438775802,0.03469273350176699,0.00015023484532455388,-0.0027038861108807603,0.9277740889163125,284960800.0,0.23318786761716326,-0.0132196342896707,0.0155119098563432,-0.0077402727850476,0.012610537388279617,0.01761534391698974,-0.0014320653369761657,-0.0005178840388915869,0.5246139233164805,66219600.0,-0.07032411954539075,0.0003703008823394,-0.0026796579242078,0.0028906449774797,0.007970531708545272,0.00959006375108014,0.006062794123017154,0.0020466769655564966,0.5750424830102551,6996300.0,0.2152221761459696,0.0128139307090333,-0.0159212959807131,0.0118585049683639,0.018194551943825358,0.014472677829851475,6.881327706685856e-05,0.0027238270422240045,0.01195145159700436,16492720.0,0.07342888078778609,-0.0028397751016988,-0.0056328009608316,0.0107650999360406,0.018175846200224062,0.022937669435655138,0.00441357435287859,0.003234377701615851,0.28351753964425125,31662520.0,0.08669699865696812,0.0136508700114246,-0.0233657685036948,0.0420457207336535,0.02256385307365159,0.021362704401855087,0.003915846281197839,0.00327957896200623,0.4030951156053147,3285820.0,0.047660073058101826,0.0069401816725314,-0.0053612329800802,0.0096917264933511,0.007915422110120593,0.010378246868124068,0.01138771664441056,0.0046671993173115454,0.5601080674425207,8847580.0,0.4395062056855521,0.0085127510709308,-0.0040774222453462,0.0108201160709811,0.017254122676762674,0.02118035368095595,0.009048268302798581,0.0006058276260676792,0.18780879337867443,10449700.0,0.48103640307169226
291,2021-03-29,0.0014849461024937,-0.0052434041090207,0.0084895957777477,0.0077653073345858,0.0067301823457133,-0.0155393522709932,-0.0053716740904252,0.0031372775485842,0.0156517192818377,0.0099920659882135,80819200,25227500,273520000,54920000,8535100,17570300,21144400,3003200,11176000,8644500,0.00270966639087368,0.0051416315062082,0.0283356700804153,0.0244567253604648,0.010504564133524352,0.020976596496455294,-0.003218450514294332,-0.0023564916971148915,0.7001178097113796,91546540.0,-0.14087202034203883,0.0178186197446921,0.0244845371455819,-0.0039871162326735,0.012688164210817726,0.016388154351600705,-0.0005722459248499604,-0.00023261496179324343,0.765027930776016,28405560.0,-0.009905847354188979,0.0242517190585664,0.0265070023081179,0.0260774086882458,0.02133618465758921,0.03467883899632061,-0.003453246460749486,-0.00274332951597054,0.9089679765970685,280104000.0,-0.24850536310884475,0.0018941122432061,0.011678211724083,-0.0025279442445658,0.011680675795671926,0.017237971336771987,-0.0022146462148756054,-0.0009898085918981618,0.37496231085628406,65594800.0,-0.17111895922001874,0.0182751760449539,0.0028742801683567,0.0051376912351059,0.007768891367952102,0.009618621252311532,0.006833974558488475,0.0021118267641938165,0.705030522219444,7194500.0,0.12020947081058386,0.0166502087961579,-0.0268791948360813,-0.0049953068197647,0.014281703035487313,0.014224302339337271,0.0023367817900844788,0.0008155107965940491,0.392940211702827,16017820.0,0.048697655541231066,0.0272339899656703,-0.0102675118319814,-0.025496377351847,0.017297893589020896,0.02154123476218796,0.005392741901189829,0.001098944318009256,0.4854150199758775,30028380.0,-0.3822213781718844,0.0234113124866064,0.0032405067717826,0.0075983138409829,0.022564672702486,0.021081365847922334,0.003895200436558159,0.0025377918539383247,0.43297935864235026,3444140.0,-0.012137758626361017,0.0147587292047925,0.0169516707659678,0.0032779479029356,0.007705546492276151,0.010663252496365124,0.01112772634758454,0.00514216440840606,0.46443657266464466,9467260.0,0.032787491220936715,0.0083050175924406,0.0119993082752412,-0.0019825660531753,0.017191533600957317,0.019909082311739042,0.008646819845393042,-0.0005480914420204358,0.1655992561727083,10167060.0,-0.14461705917276868
292,2021-03-30,-0.0122745363364776,-0.0144108815855295,-0.0059081948443276,-0.0066455975024983,-0.0062034921146978,0.0117890770979138,-0.0123693333807849,0.0124230758327263,-0.0154105181773384,-0.0077539320256529,85671900,24792000,200204000,46752000,7236300,13184300,20303400,3139100,8090600,5964600,-0.00567643330366669,0.0014849461024937,-0.0068886101119162,0.0127429729622705,0.011226357927092319,0.020661892312571612,-0.0042956357592066115,-0.0019255370134561565,0.7434456637576699,89587500.0,0.06004390045929675,-0.0052434041090207,0.0067375036295203,0.0123504865320698,0.013158482084983162,0.01645067251617535,-0.00480192296785992,-0.0003053087628433834,0.9387711588909967,27036280.0,-0.017262907541373496,0.0084895957777477,-0.0087591734072017,0.007580821708141,0.021196576362839427,0.03402968628192968,-0.002883050748174666,-0.0014655986885773855,0.8295067596932826,275735200.0,-0.26804621234279025,0.0077653073345858,0.0085602880759967,0.0033034103914528,0.010037966393520618,0.01691375406474636,-0.005255823330574606,-0.0005018753617718069,0.5714410165848945,59676000.0,-0.14872541879096868,0.0067301823457133,-0.0009346425471102,0.0059221394406756,0.009293743362015541,0.009760528380784096,0.005780204644970954,0.0018958140964974815,0.7782169177058798,7206100.0,-0.15217162071914803,-0.0155393522709932,-0.0100019480827381,-0.0119715425649727,0.0128257557516366,0.014394460703526242,0.006694986826214858,0.0015677621833489544,0.1571241225418209,15239420.0,-0.24962578897343812,-0.0053716740904252,-0.012341011532149,-0.0211954521603293,0.017305155572336094,0.021700643740304542,0.0053870775314626505,0.0007730224218603061,0.5867339617125583,27390400.0,-0.03977412459090823,0.0031372775485842,-0.0343774694070468,-0.0185491039117454,0.007185523842216369,0.020617872690711078,0.013255309484512779,0.004055379461162269,0.5566551414956794,3268440.0,0.04525173148641448,0.0156517192818377,0.0185897730863975,0.0029557160020461,0.012795449451925428,0.011486188146905212,0.00432766809483736,0.004528529307422905,0.7560144051504266,9184620.0,-0.27607372942018615,0.0099920659882135,0.0325007398359269,-0.0018541237379452,0.011811887570319894,0.019952379346189833,0.0005958854730770818,-0.0006920630877026359,0.6775734156320516,9215220.0,-0.310012146451501
293,2021-03-31,0.0187656742783481,0.0169075514745664,0.0370192014543668,0.0126960056430687,-0.003999522979153,-0.0145645031007144,-0.0151702522257276,-0.005191475587346,-0.0001473937541975,0.0187278285654528,118323800,43623500,314776000,61878000,8281500,16736700,23686500,4512300,9202600,9430500,0.006504311376866431,-0.0122745363364776,-0.0199936709304944,-0.0064505504392088,0.01105738207527378,0.02044045164467349,0.0034562332825618875,0.00023557878127250363,0.602601667253767,95546160.0,0.3811273007835707,-0.0144108815855295,-0.0089233068333232,-0.0028185852752452,0.01591737596573865,0.015610823592644908,0.0003642486937179997,0.0018891095053213368,0.8738116013675823,30636960.0,0.759579703130042,-0.0059081948443276,-0.0327258243221409,0.0037618206918694,0.019531412328335322,0.033454195753817445,0.011065954407126873,0.00262872247466269,0.727374110585414,289522400.0,0.5722762781962398,-0.0066455975024983,-0.0160733044384959,0.0141888485972383,0.010520916104772658,0.015752546998893054,0.000498038685738315,0.001579510160293123,0.45015942127553116,60215600.0,0.32353696098562623,-0.0062034921146978,0.009728856066546,-0.0037180914937881,0.009846981883101302,0.00875153524445806,0.0030345288358311533,0.0025762243975004664,0.8182420047372586,7588380.0,0.1444384561170764,0.0117890770979138,0.0077610697989625,0.0102925507947349,0.01588350701507088,0.014186783201280218,0.0022298722462794785,-0.00012707728036584582,0.04965494349460694,15970800.0,0.26944168442769056,-0.0123693333807849,0.0202821802645518,0.0043986337665569,0.016935453676769595,0.021911456093232584,-0.0017034089665932297,-0.0003867711661972289,0.7813693673528319,26171340.0,0.16662726439906628,0.0124230758327263,0.0136540115432224,0.0316614700106685,0.010904373556815268,0.020639602445003503,0.009486212058399099,0.004006627728064674,0.272295062750837,3319300.0,0.43745022458666494,-0.0154105181773384,-0.0003017715076364,-0.0040327864525463,0.012781664677661304,0.011277849804715682,0.004358543645525141,0.0048197982020684906,0.6921623485653419,9361540.0,0.1374434528959534,-0.0077539320256529,-0.0160764752605466,-0.0321034782944696,0.009573591107913615,0.018100889156113995,0.007556746238276962,0.0022432747921872992,0.5905398311346123,8193840.0,0.5810783623377931
294,2021-04-01,0.0069587317419859,0.0279087184057995,0.0347236267277806,0.021628454431104,-0.0092486923568329,0.0097218852783997,0.0279417446312246,0.0037522402723801,-0.0084914617688766,0.0021162496086841,75089100,30338000,308276000,58806000,7229700,16561500,23194500,3787100,9117800,6548900,0.011701149697164901,0.0187656742783481,0.004163450862237,-0.033904968904904,0.01117214631514768,0.020131392433188167,0.004015289458511667,0.0013741061027492086,0.6305837861543053,90795040.0,-0.36539309927504016,0.0169075514745664,-0.0132506420561183,-0.0266622119525964,0.017663276885969362,0.01658603953069306,0.008596120786101561,0.0034669108292195517,0.8848685035337137,29892180.0,-0.3045491535525576,0.0370192014543668,-0.0085225494107189,-0.0463786920819887,0.01821972761766102,0.03302483218943863,0.019715189634826775,0.006061532860902555,0.7853022622717605,292148800.0,-0.020649604798332777,0.0126960056430687,-0.0132196342896707,-0.0343587837075043,0.010702812281687837,0.01614852046503506,0.007467656429893254,0.0031173407811177683,0.5426315528291813,57722800.0,-0.049646077765926555,-0.003999522979153,0.0003703008823394,-0.0018660376608381,0.01132614911297301,0.007511260068478879,0.001110730187996694,0.0031219791923469617,0.4604443703606833,7780360.0,-0.1270059771780474,-0.0145645031007144,0.0128139307090333,0.0165067593930137,0.015421891884044834,0.01387397876870489,0.001611463160152759,0.0011274386631575592,0.23971021345781177,16161440.0,-0.010468013407661014,-0.0151702522257276,-0.0028397751016988,-0.0431194194598296,0.021420094405625072,0.02101041576435069,0.004452894979991451,-0.0009270512617447687,0.80961415084549,24511060.0,-0.02077132543854099,-0.005191475587346,0.0136508700114246,-0.0126270566496418,0.010857703867546217,0.02037740429655082,0.007506486110590199,0.004692126827368704,0.2348644451941218,3496360.0,-0.16071626443277265,-0.0001473937541975,0.0069401816725314,0.0021802209827765,0.013823118932750103,0.011295695197980758,0.0012722149572435403,0.00480525665268723,0.48601313780081334,9681640.0,-0.0092147871253776,0.0187278285654528,0.0085127510709308,-0.0250822593888658,0.009837639439308337,0.017529265135285767,0.0062774459458276215,0.003197123483535879,0.47173660107723553,8138900.0,-0.30556174115900536
295,2021-04-05,0.0235773027455314,0.0277283453715782,0.0127246649777412,0.0207940459346984,0.0036848602865584,0.0053005030500925,-0.0155077285355935,0.0041676674466595,0.016160201510819,0.0133297243797365,88651200,36910600,255672000,66698000,7387100,13508000,23264800,2323400,8279100,7328400,0.011195958716782159,0.0069587317419859,0.0051416315062082,-0.004480295514898,0.014253914688362958,0.02064389827596833,0.007702423706376307,0.0020160622752792732,0.8282203701167683,89711040.0,0.18061343124368245,0.0279087184057995,0.0178186197446921,-0.0016037808760077,0.019424935003427676,0.016996990288819062,0.010578065911478779,0.003779363021124087,0.9631741935146497,32178320.0,0.21664579075746593,0.0347236267277806,0.0242517190585664,0.0096874687697947,0.018231474422406507,0.03305767616318415,0.017409778818661733,0.006328935946146063,0.740249167885064,270489600.0,-0.1706392972531109,0.021628454431104,0.0018941122432061,0.0155119098563432,0.011546509501494995,0.016603281484557395,0.011247643168191716,0.0037726689820204184,0.9992817250755324,57810800.0,0.1342039927898513,-0.0092486923568329,0.0182751760449539,-0.0026796579242078,0.006755721580985386,0.006412632101456328,-0.0018073329636824058,0.0023164768526731014,0.04269778679848056,7733940.0,0.02177130448013065,0.0097218852783997,0.0166502087961579,-0.0159212959807131,0.01335122632975451,0.013903420985493777,-0.000658477989060321,0.0012762401382714842,-0.034710315649750724,15512160.0,-0.1843733961295776,0.0279417446312246,0.0272339899656703,-0.0056328009608316,0.018366811642741006,0.019135203965984608,-0.0040954487202613105,-0.0035930869815467585,0.41621563327550065,22318720.0,0.0030308909439737963,0.0037522402723801,0.0234113124866064,-0.0233657685036948,0.006238580893039874,0.019112805938210086,0.0036577571026008187,0.0031638959434208843,-0.5713237984682934,3353020.0,-0.3864962636318027,-0.0084914617688766,0.0147587292047925,-0.0053612329800802,0.014174693297043576,0.00983218545194465,0.0015525094184488403,0.004045518438708841,0.4181200374624504,9173220.0,-0.09198490864024211,0.0021162496086841,0.0083050175924406,-0.0040774222453462,0.010340341479116,0.017450568249480672,0.007282387303286802,0.004277409597508294,0.5898659000800016,7583380.0,0.11902762295958103
296,2021-04-06,0.0024621390771695,-0.0048580013584627,-0.009007981989777,-0.0009018902147276,-0.0002450671989988,-0.0070299256307632,-0.0028320548019111,-0.0131359702406944,0.0003662561847064,0.0101589210054353,80171300,22931900,191744000,50756000,5074200,13071600,18926300,2614500,6180600,6570500,-0.00250235751680236,0.0235773027455314,0.0014849461024937,0.0283356700804153,0.014153700132746961,0.017905116840019913,0.007897862301311466,0.004222840205595544,0.8070319982948551,89581460.0,-0.09565465554893782,0.0277283453715782,-0.0052434041090207,0.0244845371455819,0.019347066648759226,0.016339588422461648,0.01065514646159038,0.004445365391591606,0.9989783931430988,31719200.0,-0.3787177667120014,0.0127246649777412,0.0084895957777477,0.0265070023081179,0.021717746277881866,0.02813319696436194,0.013910263265156795,0.00936226434909699,0.7967299840029988,254134400.0,-0.25003911261303546,0.0207940459346984,0.0077653073345858,0.011678211724083,0.012784247754222256,0.01597745267995792,0.009514203658329034,0.004535947658703323,0.9996481538475942,56978000.0,-0.23901766169900152,0.0036848602865584,0.0067301823457133,0.0028742801683567,0.005059144733507385,0.006274703798421012,-0.003202382872624826,0.0018878346152079264,0.06717678239187065,7041760.0,-0.3130998632751689,0.0053005030500925,-0.0155393522709932,-0.0268791948360813,0.01137644315395303,0.013722390832719207,0.001043407338985679,0.00026209240738366425,0.019058333485122914,14612420.0,-0.032306781166716037,-0.0155077285355935,-0.0053716740904252,-0.0102675118319814,0.018357808689022925,0.01912640734533015,-0.0035875248625584903,-0.0036854522785157084,0.3563398442525651,21875100.0,-0.18648344279770301,0.0041676674466595,0.0031372775485842,0.0032405067717826,0.009804007173453984,0.019434633200941232,0.00040310754474509846,0.0021845978616484244,0.033978001619824,3275280.0,0.1252905225101144,0.016160201510819,0.0156517192818377,0.0169516707659678,0.0118277018245826,0.009740603148967355,-0.0015045832009774197,0.0035359708660839704,0.5291821574026162,8174140.0,-0.2534695800268145,0.0133297243797365,0.0099920659882135,0.0119993082752412,0.010351535720167358,0.017491867292029794,0.0073157583067311625,0.0046721886126546,0.4833079696371998,7168580.0,-0.10341957316740358
