,Price,Close,Close,Close,Close
28,2020-02-10,77.8428955078125,52.2599983215332,179.50247192382812,6.545379161834717
29,2020-02-11,77.37325286865234,53.79999923706055,175.45010375976562,6.667838096618652
30,2020-02-12,79.21068572998047,53.88999938964844,175.70697021484375,6.783576488494873
31,2020-02-13,78.64661407470703,54.529998779296875,174.75572204589844,6.739771366119385
32,2020-02-14,78.66600036621094,55.310001373291016,176.31576538085938,7.21293306350708
33,2020-02-18,77.22557830810547,56.88999938964844,178.10406494140625,7.381690502166748
34,2020-02-19,78.34400939941406,58.900001525878906,178.63827514648438,7.832947731018066
35,2020-02-20,77.54027557373047,57.27000045776367,175.9102325439453,7.683608055114746
36,2020-02-21,75.78516387939453,53.279998779296875,170.34927368164062,7.319464683532715
37,2020-02-24,72.1853256225586,49.119998931884766,163.00453186035156,6.801995754241943
38,2020-02-25,69.7402572631836,47.56999969482422,160.31468200683594,6.522478103637695
39,2020-02-26,70.84661102294922,47.4900016784668,162.31781005859375,6.661865234375
40,2020-02-27,66.21548461914062,44.0099983215332,150.8810272216797,6.291027545928955
41,2020-02-28,66.1767578125,45.47999954223633,154.5343475341797,6.7261176109313965
42,2020-03-02,72.33783721923828,47.459999084472656,164.81689453125,6.88451623916626
43,2020-03-03,70.04044342041016,46.75,156.91896057128906,6.622015476226807
44,2020-03-04,73.28926086425781,50.11000061035156,162.6802520751953,7.085750102996826
45,2020-03-05,70.9119873046875,48.11000061035156,158.59774780273438,6.806313514709473
46,2020-03-06,69.97024536132812,48.59000015258789,154.1146240234375,6.625751972198486
47,2020-03-09,64.43616485595703,43.27000045776367,143.66990661621094,6.112707138061523
48,2020-03-10,69.07695770263672,45.380001068115234,153.49461364746094,6.502223014831543
49,2020-03-11,66.67787170410156,45.70000076293945,146.5409698486328,6.138360500335693
50,2020-03-12,60.0931282043457,39.0099983215332,132.643310546875,5.387221336364746
51,2020-03-13,67.29278564453125,43.900001525878906,151.50106811523438,5.998143196105957
52,2020-03-16,58.63575744628906,38.709999084472656,129.17127990722656,4.891361236572266
53,2020-03-17,61.2139778137207,41.880001068115234,139.80677795410156,5.411130428314209
54,2020-03-18,59.71546173095703,39.119998931884766,133.92144775390625,5.051252365112305
55,2020-03-19,59.2579231262207,39.81999969482422,136.1248779296875,5.304039001464844
56,2020-03-20,55.495906829833984,39.61000061035156,131.01220703125,5.124224662780762
57,2020-03-23,54.31694030761719,41.63999938964844,129.70542907714844,5.297064304351807
58,2020-03-24,59.76631164550781,46.220001220703125,141.4951171875,6.205852508544922
59,2020-03-25,59.43706512451172,44.630001068115234,140.14065551757812,6.117189407348633
60,2020-03-26,62.5648193359375,47.5,148.9065704345703,6.406587600708008
61,2020-03-27,59.97449493408203,46.58000183105469,142.79234313964844,6.2942657470703125
62,2020-03-30,61.68605041503906,47.86000061035156,152.83644104003906,6.61454439163208
63,2020-03-31,61.56016540527344,45.47999954223633,150.43275451660156,6.564984321594238
64,2020-04-01,58.32105255126953,43.65999984741211,145.0911102294922,6.053681373596191
65,2020-04-02,59.29424285888672,44.4900016784668,148.0957489013672,6.362504959106445
66,2020-04-03,58.44209671020508,42.59000015258789,146.7317657470703,6.0746026039123535
67,2020-04-06,63.540428161621094,47.52000045776367,157.6438751220703,6.684528350830078
68,2020-04-07,62.804481506347656,47.560001373291016,155.946044921875,6.45116662979126
69,2020-04-08,64.41194915771484,48.790000915527344,157.5103302001953,6.648416042327881
70,2020-04-09,64.87675476074219,48.380001068115234,157.51992797851562,6.548795223236084
71,2020-04-13,66.15013122558594,50.939998626708984,157.87277221679688,6.720640659332275
72,2020-04-14,69.49091339111328,54.93000030517578,165.68487548828125,7.071802139282227
73,2020-04-15,68.85665130615234,54.9900016784668,163.94888305664062,6.994347095489502
74,2020-04-16,69.40377044677734,56.95000076293945,168.8707733154297,7.339531898498535
75,2020-04-17,68.46206665039062,56.599998474121094,170.35877990722656,7.280258655548096
76,2020-04-20,67.0409927368164,56.970001220703125,166.98214721679688,7.149008750915527
77,2020-04-21,64.96875,52.91999816894531,160.0762176513672,6.712173938751221
78,2020-04-22,66.84008026123047,55.91999816894531,165.51318359375,7.126592636108398
79,2020-04-23,66.5810546875,55.900001525878906,163.5100555419922,7.073297023773193
80,2020-04-24,68.50320434570312,56.18000030517578,166.49566650390625,7.212266445159912
81,2020-04-27,68.5516128540039,56.4900016784668,166.0187530517578,7.398807048797607
82,2020-04-28,67.44044494628906,55.5099983215332,161.9744110107422,7.256349563598633
83,2020-04-29,69.65555572509766,53.65999984741211,169.2427978515625,7.433175563812256
84,2020-04-30,71.125,52.38999938964844,170.9406280517578,7.279262065887451
85,2020-05-01,69.97992706298828,49.880001068115234,166.51475524902344,7.042662620544434
86,2020-05-04,70.9700927734375,52.560001373291016,170.58773803710938,7.254605770111084
87,2020-05-05,72.0352554321289,52.189998626708984,172.41909790039062,7.315623760223389
88,2020-05-06,72.7784652709961,52.15999984741211,174.1169891357422,7.416489124298096
89,2020-05-07,73.53131866455078,51.95000076293945,175.12808227539062,7.5928168296813965
90,2020-05-08,75.28150939941406,53.189998626708984,176.15821838378906,7.782841205596924
91,2020-05-11,76.46607971191406,55.7400016784668,178.12318420410156,8.034881591796875
92,2020-05-12,75.59221649169922,53.7599983215332,174.08837890625,7.772880554199219
93,2020-05-13,74.67949676513672,52.18000030517578,171.4557647705078,7.750466823577881
94,2020-05-14,75.13829803466797,54.5099983215332,172.19973754882812,8.000014305114746
95,2020-05-15,74.69405364990234,54.20000076293945,174.7083740234375,8.458517074584961
96,2020-05-18,76.45394897460938,54.59000015258789,176.37762451171875,8.717031478881836
97,2020-05-19,76.01217651367188,55.470001220703125,175.15667724609375,8.772071838378906
98,2020-05-20,77.49046325683594,56.38999938964844,177.58624267578125,8.935951232910156
99,2020-05-21,76.9127426147461,54.650001525878906,175.4531707763672,8.741939544677734
100,2020-05-22,77.4079360961914,55.16999816894531,175.5297393798828,8.991986274719238
101,2020-05-26,76.88362121582031,53.189998626708984,173.6741180419922,8.684656143188477
102,2020-05-27,77.21858215332031,52.7400016784668,173.9036865234375,8.492887496948242
103,2020-05-28,77.25257873535156,51.7400016784668,173.511474609375,8.454782485961914
104,2020-05-29,77.17732238769531,53.79999923706055,175.28103637695312,8.841806411743164
105,2020-06-01,78.1264419555664,53.630001068115234,174.87933349609375,8.772817611694336
106,2020-06-02,78.48812103271484,53.540000915527344,176.86886596679688,8.791746139526367
107,2020-06-03,78.9201889038086,52.72999954223633,177.29930114746094,8.736209869384766
108,2020-06-04,78.24053955078125,52.630001068115234,174.96542358398438,8.737207412719727
109,2020-06-05,80.46891021728516,53.099998474121094,179.05923461914062,8.8901948928833
110,2020-06-08,80.94467163085938,52.970001220703125,180.16883850097656,8.775578498840332
111,2020-06-09,83.500732421875,56.38999938964844,181.54620361328125,9.015772819519043
112,2020-06-10,85.64901733398438,57.439998626708984,188.28009033203125,9.33545207977295
113,2020-06-11,81.53697204589844,52.83000183105469,178.16969299316406,8.76685905456543
114,2020-06-12,82.24092102050781,53.5,179.5758056640625,8.902653694152832
115,2020-06-15,83.25799560546875,54.68000030517578,180.72360229492188,9.143095970153809
116,2020-06-16,85.46454620361328,54.459999084472656,185.15225219726562,9.038195610046387
117,2020-06-17,85.34557342529297,54.54999923706055,185.79315185546875,9.205138206481934
118,2020-06-18,85.37956237792969,54.040000915527344,187.7826690673828,9.187196731567383
119,2020-06-19,84.89165496826172,54.22999954223633,186.6635284423828,9.230304718017578
120,2020-06-22,87.11273956298828,54.7599983215332,191.8478546142578,9.494913101196289
121,2020-06-23,88.97215270996094,53.9900016784668,193.12957763671875,9.418423652648926
122,2020-06-24,87.40160369873047,52.38999938964844,189.23660278320312,9.20464038848877
123,2020-06-25,88.56192016601562,51.93000030517578,191.6278839111328,9.458290100097656
124,2020-06-26,85.84078216552734,50.099998474121094,187.792236328125,9.124407768249512
125,2020-06-29,87.81912994384766,50.279998779296875,189.81045532226562,9.169260025024414
126,2020-06-30,88.55220794677734,52.61000061035156,194.65997314453125,9.466009140014648
127,2020-07-01,88.38469696044922,52.58000183105469,195.79824829101562,9.49815559387207
128,2020-07-02,88.38469696044922,52.34000015258789,197.29037475585938,9.580131530761719
129,2020-07-06,90.7490005493164,53.400001525878906,201.53733825683594,9.806371688842773
130,2020-07-07,90.46745300292969,52.93000030517578,199.1938934326172,9.838762283325195
131,2020-07-08,92.57442474365234,53.43000030517578,203.57472229003906,10.181862831115723
132,2020-07-09,92.97252655029297,57.2599983215332,204.99989318847656,10.473884582519531
133,2020-07-10,93.13516998291016,55.880001068115234,204.37818908691406,10.444233894348145
134,2020-07-13,92.70551300048828,53.59000015258789,198.06521606445312,10.018661499023438
135,2020-07-14,94.23966217041016,54.720001220703125,199.28952026367188,10.342323303222656
136,2020-07-15,94.88777160644531,55.34000015258789,198.9929962158203,10.193077087402344
137,2020-07-16,93.72018432617188,54.91999816894531,195.0521697998047,10.100884437561035
138,2020-07-17,93.53082275390625,55.040000915527344,194.0574188232422,10.167410850524902
139,2020-07-20,95.50190734863281,57.459999084472656,202.3982391357422,10.475627899169922
140,2020-07-21,94.18380737304688,57.0,199.6721649169922,10.293987274169922
141,2020-07-22,94.44841003417969,61.790000915527344,202.5416717529297,10.403868675231934
142,2020-07-23,90.1494369506836,59.56999969482422,193.73219299316406,10.095900535583496
143,2020-07-24,89.92610931396484,69.4000015258789,192.54611206054688,10.160435676574707
144,2020-07-27,92.057373046875,68.97000122070312,194.98519897460938,10.386675834655762
145,2020-07-28,90.54511260986328,67.61000061035156,193.23477172851562,10.181363105773926
146,2020-07-29,92.28069305419922,76.08999633789062,195.18609619140625,10.430530548095703
147,2020-07-30,93.39734649658203,78.19999694824219,195.0330047607422,10.578536987304688
148,2020-07-31,103.17497253417969,77.43000030517578,196.0947723388672,10.579279899597168
149,2020-08-03,105.77473449707031,77.66999816894531,207.12335205078125,10.973456382751465
150,2020-08-04,106.48113250732422,85.04000091552734,204.01467895507812,11.19023323059082
151,2020-08-05,106.86708068847656,85.30999755859375,203.679931640625,11.249034881591797
152,2020-08-06,110.5955810546875,86.70999908447266,206.94161987304688,11.297622680664062
153,2020-08-07,108.08112335205078,84.8499984741211,203.2399444580078,11.162077903747559
154,2020-08-10,109.65204620361328,82.23999786376953,199.1938934326172,11.127692222595215
155,2020-08-11,106.39099884033203,76.87999725341797,194.53564453125,10.813745498657227
156,2020-08-12,109.92684936523438,82.61000061035156,200.09300231933594,11.402023315429688
157,2020-08-13,111.87226867675781,81.83999633789062,199.624267578125,11.404764175415039
158,2020-08-14,111.77256774902344,81.30000305175781,199.8156280517578,11.525358200073242
159,2020-08-17,111.48075103759766,82.41999816894531,201.13560485839844,12.295777320861816
160,2020-08-18,112.40970611572266,81.66000366210938,202.29299926757812,12.219779968261719
161,2020-08-19,112.55073547363281,81.08999633789062,201.0656280517578,12.097940444946289
162,2020-08-20,115.04820251464844,82.7699966430664,205.7447509765625,12.10042953491211
163,2020-08-21,120.9769058227539,83.80999755859375,204.24899291992188,12.641120910644531
164,2020-08-24,122.42383575439453,83.08000183105469,204.8914031982422,12.677743911743164
165,2020-08-25,121.41950225830078,86.3499984741211,207.55694580078125,12.707395553588867
166,2020-08-26,123.07068634033203,86.0199966430664,212.04421997070312,12.730317115783691
167,2020-08-27,121.59945678710938,83.80000305175781,217.25064086914062,12.586051940917969
168,2020-08-28,121.40247344970703,85.55000305175781,219.48472595214844,13.103815078735352
169,2020-08-31,125.51950073242188,90.81999969482422,216.24388122558594,13.329808235168457
170,2020-09-01,130.51930236816406,92.18000030517578,217.91229248046875,13.778937339782715
171,2020-09-02,127.81510925292969,90.22000122070312,222.1118927001953,14.302839279174805
172,2020-09-03,117.58210754394531,82.54000091552734,208.35275268554688,12.975889205932617
173,2020-09-04,117.65992736816406,82.01000213623047,205.42835998535156,12.584086418151855
174,2020-09-08,109.74201965332031,78.69000244140625,194.31552124023438,11.876747131347656
175,2020-09-09,114.11923217773438,81.91000366210938,202.59027099609375,12.67630386352539
176,2020-09-10,110.39371490478516,78.9800033569336,196.91395568847656,12.274280548095703
177,2020-09-11,108.94438934326172,76.33999633789062,195.62911987304688,12.127480506896973
178,2020-09-14,112.21273803710938,77.9000015258789,196.9523468017578,12.833075523376465
179,2020-09-15,112.38780975341797,78.93000030517578,200.18357849121094,12.95146369934082
180,2020-09-16,109.07083892822266,76.66000366210938,196.607177734375,12.476411819458008
181,2020-09-17,107.32965850830078,76.55000305175781,194.55528259277344,12.425570487976074
182,2020-09-18,103.9251708984375,74.93000030517578,192.1390380859375,12.152153015136719
183,2020-09-21,107.07676696777344,77.94000244140625,194.2004852294922,12.479155540466309
184,2020-09-22,108.75957489013672,77.69999694824219,198.87954711914062,12.599287986755371
185,2020-09-23,104.19754028320312,74.7300033569336,192.330810546875,12.08685302734375
186,2020-09-24,105.26751708984375,75.81999969482422,194.82374572753906,12.310420036315918
187,2020-09-25,109.21674346923828,78.05999755859375,199.26309204101562,12.834572792053223
188,2020-09-28,111.8236312866211,79.4800033569336,200.81640625,12.995329856872559
189,2020-09-29,110.97736358642578,81.7699966430664,198.72610473632812,13.185500144958496
190,2020-09-30,112.65044403076172,81.98999786376953,201.66970825195312,13.4893217086792
191,2020-10-01,113.60371398925781,84.86000061035156,203.71206665039062,13.573065757751465
192,2020-10-02,109.93656158447266,81.80000305175781,197.7002410888672,13.022496223449707
193,2020-10-05,113.32160949707031,86.1500015258789,201.71771240234375,13.600981712341309
194,2020-10-06,110.07276916503906,84.4800033569336,197.43173217773438,13.694696426391602
195,2020-10-07,111.94034576416016,86.69000244140625,201.19036865234375,13.92150592803955
196,2020-10-08,111.8333740234375,86.51000213623047,201.9094696044922,13.796634674072266
197,2020-10-09,113.77879333496094,83.0999984741211,206.9241180419922,13.720863342285156
198,2020-10-12,121.00607299804688,84.29000091552734,212.28395080566406,14.182705879211426
199,2020-10-13,117.79612731933594,85.27999877929688,213.683837890625,14.204887390136719
200,2020-10-14,117.88368225097656,84.20999908447266,211.7661590576172,14.052355766296387
201,2020-10-15,117.41676330566406,83.12999725341797,210.61558532714844,13.927483558654785
202,2020-10-16,115.77288055419922,83.16999816894531,210.61558532714844,13.769468307495117
203,2020-10-19,112.81581115722656,82.0,205.3995819091797,13.456670761108398
204,2020-10-20,114.3040771484375,81.55999755859375,205.8118896484375,13.603972434997559
205,2020-10-21,113.68152618408203,79.19999694824219,205.95570373535156,13.483589172363281
206,2020-10-22,112.59208679199219,79.41999816894531,206.04196166992188,13.32033634185791
207,2020-10-23,111.9014663696289,81.95999908447266,207.32681274414062,13.548892974853516
208,2020-10-26,111.91117858886719,82.2300033569336,201.43002319335938,13.101258277893066
209,2020-10-27,113.41889190673828,78.87999725341797,204.46954345703125,13.355978965759277
210,2020-10-28,108.16621398925781,76.4000015258789,194.334716796875,12.588570594787598
211,2020-10-29,112.173828125,78.0199966430664,196.29075622558594,12.98436450958252
212,2020-10-30,105.89006042480469,75.29000091552734,194.13339233398438,12.495853424072266
213,2020-11-02,105.8025131225586,74.69999694824219,193.99913024902344,12.542462348937988
214,2020-11-03,107.42695617675781,76.58000183105469,197.93031311035156,12.979879379272461
215,2020-11-04,111.81391143798828,81.3499984741211,207.48020935058594,13.752269744873047
216,2020-11-05,115.7825927734375,83.0,214.0961456298828,14.116908073425293
217,2020-11-06,115.65106201171875,85.87999725341797,214.50843811035156,14.517683029174805
218,2020-11-09,113.34172058105469,83.12000274658203,209.39788818359375,13.589266777038574
219,2020-11-10,113.00068664550781,77.98999786376953,202.32174682617188,12.731138229370117
220,2020-11-11,116.43055725097656,81.27999877929688,207.63365173339844,13.377165794372559
221,2020-11-12,116.1577377319336,81.83999633789062,206.56932067871094,13.415797233581543
222,2020-11-13,116.20646667480469,81.43000030517578,207.59530639648438,13.256532669067383
223,2020-11-16,117.21984100341797,83.7300033569336,208.2855987548828,13.47411823272705
224,2020-11-17,116.3331298828125,83.36000061035156,205.62969970703125,13.381402969360352
225,2020-11-18,115.00796508789062,82.54000091552734,202.91876220703125,13.387879371643066
226,2020-11-19,115.60232543945312,85.54000091552734,204.20693969726562,13.399348258972168
227,2020-11-20,114.33562469482422,84.63999938964844,202.25540161132812,13.047917366027832
228,2020-11-23,110.93497467041016,85.30999755859375,201.98623657226562,13.10000991821289
229,2020-11-24,112.2211685180664,85.06999969482422,205.5912628173828,12.918316841125488
230,2020-11-25,113.05916595458984,86.70999908447266,205.60086059570312,13.194472312927246
231,2020-11-27,113.60482025146484,87.19000244140625,206.9082489013672,13.220890998840332
232,2020-11-30,116.00182342529297,92.66000366210938,205.79315185546875,13.36071491241455
233,2020-12-01,119.57787322998047,92.62999725341797,207.8503875732422,13.349249839782715
234,2020-12-02,119.92864990234375,93.73999786376953,207.04283142089844,13.503278732299805
235,2020-12-03,119.79224395751953,92.30999755859375,205.95657348632812,13.359179496765137
236,2020-12-04,119.1198959350586,94.04000091552734,206.07191467285156,13.520983695983887
237,2020-12-07,120.58148956298828,94.06999969482422,206.00460815429688,13.569347381591797
238,2020-12-08,121.19536590576172,92.91999816894531,207.65809631347656,13.31330394744873
239,2020-12-09,118.66193389892578,89.83000183105469,203.61090087890625,12.895209312438965
240,2020-12-10,120.08456420898438,91.66000366210938,202.38038635253906,12.936591148376465
241,2020-12-11,119.27581024169922,91.6500015258789,205.01443481445312,12.977478981018066
242,2020-12-14,118.66193389892578,94.77999877929688,205.9180908203125,13.27216625213623
243,2020-12-15,124.60575866699219,97.12000274658203,205.85079956054688,13.323772430419922
244,2020-12-16,124.53753662109375,96.8499984741211,210.80169677734375,13.206100463867188
245,2020-12-17,125.40476989746094,96.83999633789062,210.93626403808594,13.30457878112793
246,2020-12-18,123.4169921875,95.91999816894531,210.13833618164062,13.235518455505371
247,2020-12-21,124.94679260253906,93.2300033569336,213.98370361328125,13.295601844787598
248,2020-12-22,128.5033416748047,93.16000366210938,215.28155517578125,13.241752624511719
249,2020-12-23,127.60692596435547,91.55000305175781,212.47439575195312,12.973490715026855
250,2020-12-24,128.59104919433594,91.80999755859375,214.1375274658203,12.958033561706543
251,2020-12-28,133.19020080566406,91.5999984741211,216.26205444335938,12.864538192749023
252,2020-12-29,131.4167938232422,90.62000274658203,215.48338317871094,12.907672882080078
253,2020-12-30,130.29624938964844,92.29000091552734,213.10887145996094,13.109614372253418
254,2020-12-31,129.2926025390625,91.70999908447266,213.82028198242188,13.019116401672363
255,2021-01-04,126.09656524658203,92.30000305175781,209.27317810058594,13.07745361328125
256,2021-01-05,127.65559387207031,92.7699966430664,209.47500610351562,13.367902755737305
257,2021-01-06,123.3585205078125,90.33000183105469,204.04351806640625,12.579824447631836
258,2021-01-07,127.56790924072266,95.16000366210938,209.8499755859375,13.307317733764648
259,2021-01-08,128.66896057128906,94.58000183105469,211.12852478027344,13.240255355834961
260,2021-01-11,125.67758178710938,97.25,209.08090209960938,13.584056854248047
261,2021-01-12,125.50218963623047,95.36000061035156,206.61984252929688,13.447684288024902
262,2021-01-13,127.53868103027344,91.77999877929688,207.975341796875,13.49455451965332
263,2021-01-14,125.609375,90.79000091552734,204.78372192382812,13.163966178894043
264,2021-01-15,123.88468933105469,88.20999908447266,204.42800903320312,12.824153900146484
265,2021-01-19,124.5570297241211,89.44999694824219,208.07147216796875,12.989444732666016
266,2021-01-20,128.64952087402344,88.75,215.666015625,13.329010963439941
267,2021-01-21,133.3655548095703,91.52999877929688,216.2716827392578,13.829383850097656
268,2021-01-22,135.50926208496094,92.79000091552734,217.21376037597656,13.674806594848633
269,2021-01-25,139.2606964111328,94.12999725341797,220.6553955078125,13.615718841552734
270,2021-01-26,139.49453735351562,94.70999908447266,223.3470916748047,13.398319244384766
271,2021-01-27,138.4226837158203,88.83999633789062,223.89508056640625,12.882240295410156
272,2021-01-28,133.57994079589844,87.5199966430664,229.69192504882812,13.015125274658203
273,2021-01-29,128.58132934570312,85.63999938964844,222.99142456054688,12.954044342041016
274,2021-02-01,130.70547485351562,87.66000366210938,230.3840789794922,13.200615882873535
275,2021-02-02,131.53370666503906,88.86000061035156,230.24949645996094,13.519485473632812
276,2021-02-03,130.5106201171875,87.88999938964844,233.6045684814453,13.493309020996094
277,2021-02-04,133.8722381591797,87.83999633789062,232.65281677246094,13.626688957214355
278,2021-02-05,133.45751953125,87.9000015258789,232.8354949951172,13.553640365600586
279,2021-02-08,133.6038818359375,91.47000122070312,233.0950469970703,14.39906120300293
280,2021-02-09,132.72561645507812,90.91000366210938,234.34478759765625,14.224044799804688
281,2021-02-10,132.12059020996094,92.3499984741211,233.4315185546875,14.723664283752441
282,2021-02-11,131.86688232421875,92.66000366210938,235.03695678710938,15.208829879760742
283,2021-02-12,132.1011199951172,93.7699966430664,235.5176544189453,14.920125007629395
284,2021-02-16,129.97373962402344,91.45999908447266,234.27748107910156,15.288110733032227
285,2021-02-17,127.68046569824219,89.94000244140625,235.2988739013672,14.865026473999023
286,2021-02-18,126.57775115966797,88.63999938964844,234.90379333496094,14.788238525390625
287,2021-02-19,126.7339096069336,89.58000183105469,232.1865997314453,14.885470390319824
288,2021-02-22,122.95735931396484,85.37000274658203,225.9620361328125,14.316289901733398
289,2021-02-23,122.82073211669922,84.73999786376953,224.7672576904297,14.103124618530273
290,2021-02-24,122.32302856445312,86.94000244140625,226.0006103515625,14.459144592285156
291,2021-02-25,118.06832885742188,82.41999816894531,220.64328002929688,13.270920753479004
292,2021-02-26,118.33182525634766,84.51000213623047,223.9097137451172,13.676801681518555
293,2021-03-01,124.70413970947266,86.38999938964844,228.303466796875,13.803703308105469
294,2021-03-02,122.09860229492188,84.12999725341797,225.34539794921875,13.369399070739746
295,2021-03-03,119.11250305175781,80.86000061035156,219.26539611816406,12.769552230834961
296,2021-03-04,117.22911071777344,77.75,218.4656524658203,12.336247444152832
297,2021-03-05,118.48795318603516,78.5199966430664,223.1581268310547,12.42724609375
298,2021-03-08,113.55015563964844,73.95999908447266,219.10159301757812,11.561385154724121
299,2021-03-09,118.16590881347656,78.52999877929688,225.25868225097656,12.490147590637207
300,2021-03-10,117.08273315429688,77.5199966430664,223.94822692871094,12.438270568847656
301,2021-03-11,119.01490783691406,81.2300033569336,228.486572265625,12.962255477905273
302,2021-03-12,118.10736846923828,81.05000305175781,227.15687561035156,12.825087547302246
303,2021-03-15,120.99588775634766,82.5,226.25112915039062,13.159529685974121
304,2021-03-16,122.5377426147461,82.75,229.04542541503906,13.259289741516113
305,2021-03-17,121.7472915649414,82.62999725341797,228.39984130859375,13.309168815612793
306,2021-03-18,117.61944580078125,78.12000274658203,222.3102264404297,12.69190788269043
307,2021-03-19,117.09248352050781,79.05999755859375,221.95370483398438,12.814863204956055
308,2021-03-22,120.4103775024414,80.30000305175781,227.3881072998047,13.154541969299316
309,2021-03-23,119.5809097290039,78.37999725341797,228.920166015625,13.039322853088379
310,2021-03-24,117.19005584716797,76.4800033569336,226.87744140625,12.61259937286377
311,2021-03-25,117.677978515625,76.22000122070312,223.8711700439453,12.505106925964355
312,2021-03-26,118.28302001953125,77.41000366210938,227.86026000976562,12.80837631225586
313,2021-03-29,118.45867919921875,77.13999938964844,226.66542053222656,12.917118072509766
314,2021-03-30,117.00464630126953,76.0,223.39903259277344,12.840799331665039
315,2021-03-31,119.20032501220703,78.5,227.17613220214844,13.316152572631836
316,2021-04-01,120.0298080444336,81.08999633789062,233.5163116455078,13.778538703918457
317,2021-04-05,122.8597640991211,81.43000030517578,239.99134826660156,13.95386791229248
318,2021-04-06,123.16229248046875,81.44000244140625,238.82545471191406,13.828169822692871
319,2021-04-07,124.81146240234375,82.19999694824219,240.7910614013672,14.109491348266602
320,2021-04-08,127.21208190917969,83.3499984741211,244.01898193359375,14.282572746276855
321,2021-04-09,129.78831481933594,82.76000213623047,246.52418518066406,14.365374565124512
322,2021-04-12,128.07081604003906,78.58000183105469,246.58203125,15.172429084777832
323,2021-04-13,131.1837921142578,80.19000244140625,249.0679473876953,15.641798973083496
324,2021-04-14,128.8417510986328,78.55000305175781,246.273681640625,15.240265846252441
325,2021-04-15,131.25210571289062,83.01000213623047,250.04116821289062,16.098447799682617
326,2021-04-16,130.92030334472656,82.1500015258789,251.23599243164062,15.874236106872559
327,2021-04-19,131.58387756347656,81.11000061035156,249.30886840820312,15.324812889099121
328,2021-04-20,129.89561462402344,79.2699966430664,248.84634399414062,15.134770393371582
329,2021-04-21,130.27627563476562,81.61000061035156,251.081787109375,15.323564529418945
330,2021-04-22,128.75390625,79.05999755859375,247.7960968017578,14.814541816711426
331,2021-04-23,131.0764617919922,82.76000213623047,251.63099670410156,15.228545188903809
332,2021-04-26,131.466796875,85.41000366210938,252.0164337158203,15.440781593322754
333,2021-04-27,131.1447296142578,85.20999908447266,252.42111206054688,15.344764709472656
334,2021-04-28,130.3543243408203,84.0199966430664,245.28123474121094,15.240015029907227
335,2021-04-29,130.25672912597656,83.91000366210938,243.3059539794922,15.2878999710083
336,2021-04-30,128.2854766845703,81.62000274658203,242.9879608154297,14.973407745361328
337,2021-05-03,129.33941650390625,78.55000305175781,242.67965698242188,14.801074028015137
338,2021-05-04,124.7626724243164,78.61000061035156,238.7579803466797,14.316742897033691
339,2021-05-05,125.00663757324219,77.83000183105469,237.48611450195312,14.42373275756836
340,2021-05-06,126.6070785522461,77.88999938964844,240.6272430419922,14.488077163696289
341,2021-05-07,127.28152465820312,78.80999755859375,243.25779724121094,14.776633262634277
342,2021-05-10,123.99707794189453,75.98999786376953,238.1702423095703,14.231447219848633
343,2021-05-11,123.07823944091797,76.83000183105469,237.25485229492188,14.271848678588867
